ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.40.109.184,JAXFLRT25,JAXFLRT25.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.60.222.97,NYCNYED89,NYCNYED89.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.10.223.96,DALTXDS91,DALTXDS91.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.30.169.191,LAXCADS39,LAXCADS39.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,1
10.70.96.77,GEGWASW85,GEGWASW85.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw,0,0
10.30.180.187,SEAWACO79,SEAWACO79.west.lightspeed.net,west,down,Cisco,NCS540,core,1,1
10.30.72.219,SFOCAAG96,SFOCAAG96.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.10.240.5,OKCOKED46,OKCOKED46.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.70.19.0,PORORED55,PORORED55.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.50.192.57,ABQNMED69,ABQNMED69.southwest.lightspeed.net,southwest,retired,Juniper,SRX345,edge,0,0
10.10.242.137,AUSTXRT87,AUSTXRT87.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.161.17,BOIIDRT44,BOIIDRT44.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.70.169.241,GEGWADS49,GEGWADS49.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.20.215.209,PITPAED88,PITPAED88.east.lightspeed.net,east,down,RAD,ETX-2,edge,0,0
10.10.10.168,AUSTXDS02,AUSTXDS02.central.lightspeed.net,central,retired,ADVA,FSP150,dist,0,0
10.20.114.47,CLTNCSW25,CLTNCSW25.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.10.59.220,OKCOKDS76,OKCOKDS76.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.227.156,NYCNYDS81,NYCNYDS81.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.30.100.30,SFOCAED52,SFOCAED52.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,1
10.70.22.158,GEGWADS50,GEGWADS50.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.40.140.60,JAXFLRT27,JAXFLRT27.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.40.238.81,BNATNRT53,BNATNRT53.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.70.76.42,PORORED54,PORORED54.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.70.227.69,PORORCO57,PORORCO57.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.70.133.74,PORORDS50,PORORDS50.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.20.123.69,ATLGAAG54,ATLGAAG54.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.10.121.136,OKCOKDS87,OKCOKDS87.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.20.63.227,PITPADS04,PITPADS04.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.60.117.103,BOSMADS32,BOSMADS32.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,0
10.70.247.250,PORORRT92,PORORRT92.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.137.0,NYCNYDS18,NYCNYDS18.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,0
10.60.255.128,PHLPASW92,PHLPASW92.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.153.84,PORORED27,PORORED27.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.70.67.148,BOIIDRT16,BOIIDRT16.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.50.190.1,ELPTXRT51,ELPTXRT51.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.30.34.202,LAXCAAG91,LAXCAAG91.west.lightspeed.net,west,degraded,Arista,7280R,agg,0,0
10.70.164.221,GEGWAED89,GEGWAED89.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,1,0
10.60.20.228,PHLPASW19,PHLPASW19.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.217.252,PORORED76,PORORED76.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.70.220.196,PORORRT64,PORORRT64.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,0
10.30.71.109,SEAWACO50,SEAWACO50.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,0
10.40.141.203,BNATNSW43,BNATNSW43.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.10.181.116,DALTXRT28,DALTXRT28.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.73.201,LAXCACO97,LAXCACO97.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core,1,1
10.30.34.25,SFOCAED01,SFOCAED01.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,1
10.20.19.135,CLTNCCO03,CLTNCCO03.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.50.225.171,ABQNMDS61,ABQNMDS61.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,0
10.10.14.239,OKCOKSW55,OKCOKSW55.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.30.131.231,LAXCASW83,LAXCASW83.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.30.163.26,SFOCAED88,SFOCAED88.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.50.47.250,ABQNMDS64,ABQNMDS64.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,0
10.20.14.210,PITPADS59,PITPADS59.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.70.57.252,BOIIDRT05,BOIIDRT05.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.10.15.197,DALTXSW56,DALTXSW56.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.70.146.232,BOIIDED70,BOIIDED70.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.10.178.170,DALTXED13,DALTXED13.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.70.41.95,GEGWAED43,GEGWAED43.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,0
10.30.9.134,SEAWAED15,SEAWAED15.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,1
10.10.189.162,OKCOKDS90,OKCOKDS90.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.70.129.250,PORORDS24,PORORDS24.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.103.52,SFOCADS58,SFOCADS58.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.20.52.184,CLTNCCO36,CLTNCCO36.east.lightspeed.net,east,active,Cisco,NCS540,core,0,0
10.30.101.90,SEAWADS62,SEAWADS62.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,0
10.60.80.206,PHLPAAG33,PHLPAAG33.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.20.215.172,CLTNCSW71,CLTNCSW71.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.107.97,CLTNCED75,CLTNCED75.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.40.206.176,BNATNAG86,BNATNAG86.southeast.lightspeed.net,southeast,retired,ADVA,FSP3000,agg,0,0
10.60.5.188,PHLPART10,PHLPART10.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.60.247.227,PHLPART78,PHLPART78.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.110.223,CLTNCED96,CLTNCED96.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.30.45.130,SFOCART45,SFOCART45.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.70.222.178,PORORCO72,PORORCO72.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.40.184.137,JAXFLED35,JAXFLED35.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.70.139.176,GEGWAAG28,GEGWAAG28.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.12.15,BOIIDCO86,BOIIDCO86.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.60.11.78,NYCNYDS88,NYCNYDS88.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,0,0
10.30.30.204,LAXCADS05,LAXCADS05.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.20.123.222,ATLGADS13,ATLGADS13.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.20.157.28,PITPAED89,PITPAED89.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.10.45.158,AUSTXED92,AUSTXED92.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge,0,0
10.70.200.138,GEGWACO77,GEGWACO77.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.10.37.80,OKCOKDS81,OKCOKDS81.central.lightspeed.net,central,retired,ADVA,FSP150,dist,1,0
10.20.124.56,ATLGAED31,ATLGAED31.east.lightspeed.net,east,retired,Juniper,SRX345,edge,0,0
10.70.240.120,GEGWACO16,GEGWACO16.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.60.69.203,NYCNYRT25,NYCNYRT25.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.10.143.201,OKCOKAG80,OKCOKAG80.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.10.132.168,DALTXAG83,DALTXAG83.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.60.61.148,BOSMAAG90,BOSMAAG90.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.10.228.23,AUSTXDS71,AUSTXDS71.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,0
10.60.120.143,PHLPACO45,PHLPACO45.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core,0,0
10.10.86.76,DALTXDS95,DALTXDS95.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.10.16.86,OKCOKCO35,OKCOKCO35.central.lightspeed.net,central,active,Cisco,NCS540,core,0,0
10.70.164.14,GEGWART66,GEGWART66.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.10.70.90,AUSTXDS87,AUSTXDS87.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.30.20.36,LAXCAED34,LAXCAED34.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.60.225.38,PHLPAED70,PHLPAED70.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge,0,0
10.30.100.74,SEAWASW46,SEAWASW46.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.60.247.0,NYCNYSW38,NYCNYSW38.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.172.27,AUSTXDS42,AUSTXDS42.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1
10.70.231.132,PORORCO17,PORORCO17.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.20.231.181,PITPASW39,PITPASW39.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.60.121.54,BOSMASW94,BOSMASW94.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.20.193.178,CLTNCDS87,CLTNCDS87.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.60.139.90,PHLPART30,PHLPART30.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr,0,0
10.50.187.185,ABQNMSW19,ABQNMSW19.southwest.lightspeed.net,southwest,retired,Cisco,Catalyst9300,sw,0,0
10.60.243.208,BOSMAAG77,BOSMAAG77.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.40.184.49,MIAFLED13,MIAFLED13.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.60.123.253,NYCNYED11,NYCNYED11.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.10.212.52,OKCOKSW14,OKCOKSW14.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.17.124,ELPTXED64,ELPTXED64.southwest.lightspeed.net,southwest,retired,Juniper,SRX345,edge,0,0
10.10.246.19,DALTXRT94,DALTXRT94.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.123.234,LAXCACO20,LAXCACO20.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.60.155.37,PHLPASW06,PHLPASW06.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,0,0
10.60.221.114,PHLPADS93,PHLPADS93.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,0
10.30.128.242,SFOCASW71,SFOCASW71.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,1
10.70.223.29,GEGWACO42,GEGWACO42.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.20.46.17,ATLGAAG28,ATLGAAG28.east.lightspeed.net,east,active,Arista,7280R,agg,1,1
10.20.178.98,ATLGART04,ATLGART04.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.50.160.108,ELPTXRT91,ELPTXRT91.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.30.40.115,LAXCACO48,LAXCACO48.west.lightspeed.net,west,active,Cisco,NCS540,core,0,1
10.40.40.95,MIAFLRT63,MIAFLRT63.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.70.53.11,GEGWADS27,GEGWADS27.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,0
10.30.37.26,SFOCAED89,SFOCAED89.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,1
10.50.13.143,ABQNMRT22,ABQNMRT22.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr,0,0
10.60.66.94,NYCNYCO03,NYCNYCO03.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.60.46.152,NYCNYRT69,NYCNYRT69.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.30.5.173,LAXCAED70,LAXCAED70.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,0
10.50.57.122,PHXAZDS49,PHXAZDS49.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.30.191.192,SEAWAED91,SEAWAED91.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.10.252.146,AUSTXSW54,AUSTXSW54.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.27.133,ATLGACO89,ATLGACO89.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.20.95.21,PITPAED86,PITPAED86.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.10.157.174,AUSTXED84,AUSTXED84.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.60.115.209,BOSMADS93,BOSMADS93.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.20.208.126,PITPADS21,PITPADS21.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.20.220.65,ATLGAED18,ATLGAED18.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.40.208.156,BNATNAG84,BNATNAG84.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.20.248.39,ATLGAED32,ATLGAED32.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.20.99.4,ATLGASW71,ATLGASW71.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.60.143.197,PHLPAED53,PHLPAED53.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.40.247.190,JAXFLDS95,JAXFLDS95.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.40.180.80,MIAFLRT38,MIAFLRT38.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.70.35.231,GEGWAED97,GEGWAED97.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.70.194.243,PORORED11,PORORED11.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.50.155.145,PHXAZED12,PHXAZED12.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.60.112.190,BOSMASW14,BOSMASW14.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.60.189.136,NYCNYED56,NYCNYED56.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge,0,0
10.60.26.11,PHLPASW20,PHLPASW20.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,1
10.40.253.44,BNATNAG57,BNATNAG57.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.10.106.139,AUSTXDS91,AUSTXDS91.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.113.67,NYCNYSW21,NYCNYSW21.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.10.172.51,DALTXAG82,DALTXAG82.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.30.178.231,SFOCADS53,SFOCADS53.west.lightspeed.net,west,active,ADVA,FSP150,dist,0,1
10.60.43.115,NYCNYSW58,NYCNYSW58.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.60.78.7,PHLPAED19,PHLPAED19.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.30.153.86,LAXCASW49,LAXCASW49.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.70.30.212,GEGWADS97,GEGWADS97.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.40.107.152,BNATNED97,BNATNED97.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge,0,0
10.70.87.166,PORORDS86,PORORDS86.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.10.178.79,AUSTXDS95,AUSTXDS95.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.10.82.205,OKCOKED57,OKCOKED57.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.50.57.91,ELPTXED28,ELPTXED28.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.70.93.155,PORORSW33,PORORSW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.10.161.230,OKCOKSW48,OKCOKSW48.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.65.172,PHXAZDS93,PHXAZDS93.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.58.168,PHLPADS25,PHLPADS25.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.10.78.165,AUSTXRT67,AUSTXRT67.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.30.141.5,SEAWAAG20,SEAWAAG20.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,0
10.30.130.158,SEAWART86,SEAWART86.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.10.90.252,AUSTXAG86,AUSTXAG86.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.10.19.50,AUSTXAG03,AUSTXAG03.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.50.178.233,ABQNMSW40,ABQNMSW40.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.187.220,OKCOKDS53,OKCOKDS53.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.50.136.16,PHXAZDS69,PHXAZDS69.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.60.2.223,PHLPADS85,PHLPADS85.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.50.138.34,ELPTXDS22,ELPTXDS22.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.40.184.34,MIAFLAG80,MIAFLAG80.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.60.231.2,NYCNYCO29,NYCNYCO29.northeast.lightspeed.net,northeast,down,Juniper,MX204,core,0,0
10.20.0.122,CLTNCAG35,CLTNCAG35.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.10.226.203,AUSTXSW34,AUSTXSW34.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,1
10.60.48.108,BOSMAED92,BOSMAED92.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.60.62.5,PHLPART68,PHLPART68.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,0,0
10.70.96.230,BOIIDDS63,BOIIDDS63.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.60.37.188,NYCNYSW11,NYCNYSW11.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.20.89.107,ATLGASW75,ATLGASW75.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw,0,1
10.60.122.128,NYCNYED04,NYCNYED04.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.70.64.113,PORORDS11,PORORDS11.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.60.16.77,PHLPAED56,PHLPAED56.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.60.125.174,NYCNYDS70,NYCNYDS70.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,0
10.20.15.107,CLTNCED38,CLTNCED38.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.60.177.187,NYCNYRT59,NYCNYRT59.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.10.242.234,AUSTXED53,AUSTXED53.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.10.14.131,AUSTXDS44,AUSTXDS44.central.lightspeed.net,central,degraded,ADVA,FSP150,dist,1,0
10.30.175.227,SEAWADS51,SEAWADS51.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.43.116,PORORDS47,PORORDS47.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.40.77.26,MIAFLDS61,MIAFLDS61.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,0,0
10.30.153.216,LAXCADS19,LAXCADS19.west.lightspeed.net,west,down,ADVA,FSP150,dist,1,0
10.50.251.88,ABQNMSW85,ABQNMSW85.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.43.193,GEGWADS76,GEGWADS76.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,0,0
10.30.125.71,SFOCAED25,SFOCAED25.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.70.42.217,GEGWAED94,GEGWAED94.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.70.143.170,GEGWADS58,GEGWADS58.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,dist,1,0
10.70.166.111,PORORRT26,PORORRT26.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.70.99.174,BOIIDSW70,BOIIDSW70.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.10.234.77,DALTXSW75,DALTXSW75.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.89.221,ABQNMED40,ABQNMED40.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.10.249.83,DALTXAG53,DALTXAG53.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.60.139.47,NYCNYSW49,NYCNYSW49.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.245.77,GEGWAAG06,GEGWAAG06.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.116.197,CLTNCDS48,CLTNCDS48.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.20.45.20,ATLGASW49,ATLGASW49.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.10.178.75,DALTXSW92,DALTXSW92.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.30.57.247,SFOCART30,SFOCART30.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.70.44.213,GEGWART47,GEGWART47.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.20.119.29,CLTNCRT53,CLTNCRT53.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.70.217.90,BOIIDSW63,BOIIDSW63.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw,0,0
10.40.35.79,MIAFLRT12,MIAFLRT12.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.176.171,ATLGAAG24,ATLGAAG24.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.10.116.20,DALTXAG34,DALTXAG34.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.60.222.146,BOSMADS06,BOSMADS06.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist,1,0
10.20.30.67,CLTNCSW98,CLTNCSW98.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.60.6.184,NYCNYSW27,NYCNYSW27.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.50.31.43,PHXAZED69,PHXAZED69.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.10.137.154,DALTXDS38,DALTXDS38.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.60.249.190,NYCNYSW18,NYCNYSW18.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.113.186,SFOCART29,SFOCART29.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.10.74.91,OKCOKSW93,OKCOKSW93.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.70.19.12,GEGWAAG02,GEGWAAG02.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.60.135.181,NYCNYSW16,NYCNYSW16.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.20.117.238,CLTNCRT86,CLTNCRT86.east.lightspeed.net,east,retired,Arista,7050X3,rtr,0,0
10.70.12.246,PORORDS60,PORORDS60.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.10.99.12,DALTXRT31,DALTXRT31.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.118.34,LAXCASW84,LAXCASW84.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
10.50.9.24,ABQNMSW42,ABQNMSW42.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.250.23,GEGWADS63,GEGWADS63.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.70.28.175,BOIIDDS44,BOIIDDS44.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.70.88.116,BOIIDAG05,BOIIDAG05.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
